feature,importance,fold
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,22,1
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,6,1
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,6,1
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,45,1
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,2,1
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,33,1
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,41,1
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,4,1
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,6,1
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,61,1
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,4,1
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,38,1
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,1,1
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,21,1
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,1
PREV_NAME_PORTFOLIO_Cards_MEAN,25,1
PREV_NAME_PORTFOLIO_Cars_MEAN,0,1
PREV_NAME_PORTFOLIO_Cash_MEAN,42,1
PREV_NAME_PORTFOLIO_POS_MEAN,37,1
PREV_NAME_PORTFOLIO_XNA_MEAN,30,1
PREV_NAME_PORTFOLIO_nan_MEAN,0,1
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,22,1
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,65,1
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,53,1
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,1
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,58,1
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,1
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,37,1
PREV_CHANNEL_TYPE_Contact center_MEAN,20,1
PREV_CHANNEL_TYPE_Country-wide_MEAN,67,1
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,85,1
PREV_CHANNEL_TYPE_Regional / Local_MEAN,18,1
PREV_CHANNEL_TYPE_Stone_MEAN,48,1
PREV_CHANNEL_TYPE_nan_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,3,1
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,13,1
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,95,1
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,8,1
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,49,1
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,19,1
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,3,1
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,28,1
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,1
PREV_NAME_YIELD_GROUP_XNA_MEAN,44,1
PREV_NAME_YIELD_GROUP_high_MEAN,171,1
PREV_NAME_YIELD_GROUP_low_action_MEAN,74,1
PREV_NAME_YIELD_GROUP_low_normal_MEAN,89,1
PREV_NAME_YIELD_GROUP_middle_MEAN,74,1
PREV_NAME_YIELD_GROUP_nan_MEAN,0,1
PREV_PRODUCT_COMBINATION_Card Street_MEAN,25,1
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,13,1
PREV_PRODUCT_COMBINATION_Cash_MEAN,44,1
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,42,1
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,88,1
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,33,1
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,89,1
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,85,1
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,40,1
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,53,1
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,10,1
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,33,1
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,11,1
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,36,1
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,5,1
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,10,1
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0,1
PREV_PRODUCT_COMBINATION_nan_MEAN,0,1
APPROVED_AMT_ANNUITY_MIN,84,1
APPROVED_AMT_ANNUITY_MAX,81,1
APPROVED_AMT_ANNUITY_MEAN,133,1
APPROVED_AMT_APPLICATION_MIN,67,1
APPROVED_AMT_APPLICATION_MAX,67,1
APPROVED_AMT_APPLICATION_MEAN,73,1
APPROVED_AMT_CREDIT_MIN,104,1
APPROVED_AMT_CREDIT_MAX,117,1
APPROVED_AMT_CREDIT_MEAN,57,1
APPROVED_APP_CREDIT_PERC_MIN,128,1
APPROVED_APP_CREDIT_PERC_MAX,80,1
APPROVED_APP_CREDIT_PERC_MEAN,108,1
APPROVED_APP_CREDIT_PERC_VAR,129,1
APPROVED_PAYMENT_RATE_MIN,109,1
APPROVED_PAYMENT_RATE_MAX,77,1
APPROVED_PAYMENT_RATE_MEAN,126,1
APPROVED_PAYMENT_RATE_VAR,179,1
APPROVED_HUMAN_EVAL_MIN,0,1
APPROVED_HUMAN_EVAL_MAX,0,1
APPROVED_HUMAN_EVAL_MEAN,0,1
APPROVED_TIME_DECAYED_HUMAN_EVAL_SUM,172,1
APPROVED_AMT_DOWN_PAYMENT_MIN,54,1
APPROVED_AMT_DOWN_PAYMENT_MAX,142,1
APPROVED_AMT_DOWN_PAYMENT_MEAN,52,1
APPROVED_AMT_GOODS_PRICE_MIN,90,1
APPROVED_AMT_GOODS_PRICE_MAX,30,1
APPROVED_AMT_GOODS_PRICE_MEAN,33,1
APPROVED_HOUR_APPR_PROCESS_START_MIN,50,1
APPROVED_HOUR_APPR_PROCESS_START_MAX,68,1
APPROVED_HOUR_APPR_PROCESS_START_MEAN,113,1
APPROVED_RATE_DOWN_PAYMENT_MIN,65,1
APPROVED_RATE_DOWN_PAYMENT_MAX,53,1
APPROVED_RATE_DOWN_PAYMENT_MEAN,71,1
APPROVED_DAYS_DECISION_MIN,77,1
APPROVED_DAYS_DECISION_MAX,167,1
APPROVED_DAYS_DECISION_MEAN,78,1
APPROVED_CNT_PAYMENT_MEAN,386,1
APPROVED_CNT_PAYMENT_SUM,184,1
REFUSED_AMT_ANNUITY_MIN,64,1
REFUSED_AMT_ANNUITY_MAX,33,1
REFUSED_AMT_ANNUITY_MEAN,36,1
REFUSED_AMT_APPLICATION_MIN,16,1
REFUSED_AMT_APPLICATION_MAX,16,1
REFUSED_AMT_APPLICATION_MEAN,28,1
REFUSED_AMT_CREDIT_MIN,65,1
REFUSED_AMT_CREDIT_MAX,29,1
REFUSED_AMT_CREDIT_MEAN,11,1
REFUSED_APP_CREDIT_PERC_MIN,36,1
REFUSED_APP_CREDIT_PERC_MAX,31,1
REFUSED_APP_CREDIT_PERC_MEAN,41,1
REFUSED_APP_CREDIT_PERC_VAR,54,1
REFUSED_PAYMENT_RATE_MIN,60,1
REFUSED_PAYMENT_RATE_MAX,82,1
REFUSED_PAYMENT_RATE_MEAN,37,1
REFUSED_PAYMENT_RATE_VAR,35,1
REFUSED_HUMAN_EVAL_MIN,0,1
REFUSED_HUMAN_EVAL_MAX,0,1
REFUSED_HUMAN_EVAL_MEAN,0,1
REFUSED_TIME_DECAYED_HUMAN_EVAL_SUM,54,1
REFUSED_AMT_DOWN_PAYMENT_MIN,7,1
REFUSED_AMT_DOWN_PAYMENT_MAX,13,1
REFUSED_AMT_DOWN_PAYMENT_MEAN,12,1
REFUSED_AMT_GOODS_PRICE_MIN,41,1
REFUSED_AMT_GOODS_PRICE_MAX,21,1
REFUSED_AMT_GOODS_PRICE_MEAN,31,1
REFUSED_HOUR_APPR_PROCESS_START_MIN,25,1
REFUSED_HOUR_APPR_PROCESS_START_MAX,27,1
REFUSED_HOUR_APPR_PROCESS_START_MEAN,57,1
REFUSED_RATE_DOWN_PAYMENT_MIN,9,1
REFUSED_RATE_DOWN_PAYMENT_MAX,17,1
REFUSED_RATE_DOWN_PAYMENT_MEAN,11,1
REFUSED_DAYS_DECISION_MIN,44,1
REFUSED_DAYS_DECISION_MAX,59,1
REFUSED_DAYS_DECISION_MEAN,47,1
REFUSED_CNT_PAYMENT_MEAN,20,1
REFUSED_CNT_PAYMENT_SUM,25,1
NEW_RATIO_PREV_AMT_ANNUITY_MIN,70,1
NEW_RATIO_PREV_AMT_ANNUITY_MAX,67,1
NEW_RATIO_PREV_AMT_ANNUITY_MEAN,57,1
NEW_RATIO_PREV_AMT_APPLICATION_MIN,27,1
NEW_RATIO_PREV_AMT_APPLICATION_MAX,13,1
NEW_RATIO_PREV_AMT_APPLICATION_MEAN,63,1
NEW_RATIO_PREV_AMT_CREDIT_MIN,42,1
NEW_RATIO_PREV_AMT_CREDIT_MAX,64,1
NEW_RATIO_PREV_AMT_CREDIT_MEAN,45,1
NEW_RATIO_PREV_APP_CREDIT_PERC_MIN,26,1
NEW_RATIO_PREV_APP_CREDIT_PERC_MAX,76,1
NEW_RATIO_PREV_APP_CREDIT_PERC_MEAN,30,1
NEW_RATIO_PREV_APP_CREDIT_PERC_VAR,43,1
NEW_RATIO_PREV_PAYMENT_RATE_MIN,88,1
NEW_RATIO_PREV_PAYMENT_RATE_MAX,74,1
NEW_RATIO_PREV_PAYMENT_RATE_MEAN,60,1
NEW_RATIO_PREV_PAYMENT_RATE_VAR,58,1
NEW_RATIO_PREV_HUMAN_EVAL_MIN,0,1
NEW_RATIO_PREV_HUMAN_EVAL_MAX,0,1
NEW_RATIO_PREV_HUMAN_EVAL_MEAN,0,1
NEW_RATIO_PREV_TIME_DECAYED_HUMAN_EVAL_SUM,127,1
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MIN,2,1
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MAX,9,1
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MEAN,18,1
NEW_RATIO_PREV_AMT_GOODS_PRICE_MIN,45,1
NEW_RATIO_PREV_AMT_GOODS_PRICE_MAX,32,1
NEW_RATIO_PREV_AMT_GOODS_PRICE_MEAN,38,1
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MIN,45,1
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MAX,47,1
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MEAN,63,1
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MIN,3,1
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MAX,5,1
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MEAN,14,1
NEW_RATIO_PREV_DAYS_DECISION_MIN,81,1
NEW_RATIO_PREV_DAYS_DECISION_MAX,101,1
NEW_RATIO_PREV_DAYS_DECISION_MEAN,67,1
NEW_RATIO_PREV_CNT_PAYMENT_MEAN,44,1
NEW_RATIO_PREV_CNT_PAYMENT_SUM,73,1
POS_MONTHS_BALANCE_MAX,148,1
POS_MONTHS_BALANCE_MEAN,170,1
POS_MONTHS_BALANCE_SIZE,246,1
POS_SK_DPD_MAX,37,1
POS_SK_DPD_MEAN,69,1
POS_SK_DPD_DEF_MAX,42,1
POS_SK_DPD_DEF_MEAN,164,1
POS_NAME_CONTRACT_STATUS_Active_MEAN,183,1
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Approved_MEAN,13,1
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Completed_MEAN,140,1
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,29,1
POS_NAME_CONTRACT_STATUS_Signed_MEAN,42,1
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,1
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,1
POS_COUNT,14,1
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,77,1
INSTAL_DPD_MAX,98,1
INSTAL_DPD_MEAN,364,1
INSTAL_DPD_SUM,92,1
INSTAL_DBD_MAX,189,1
INSTAL_DBD_MEAN,164,1
INSTAL_DBD_SUM,298,1
INSTAL_PAYMENT_PERC_MAX,30,1
INSTAL_PAYMENT_PERC_MEAN,125,1
INSTAL_PAYMENT_PERC_SUM,108,1
INSTAL_PAYMENT_PERC_VAR,119,1
INSTAL_PAYMENT_DIFF_MAX,182,1
INSTAL_PAYMENT_DIFF_MEAN,146,1
INSTAL_PAYMENT_DIFF_SUM,124,1
INSTAL_PAYMENT_DIFF_VAR,71,1
INSTAL_AMT_INSTALMENT_MAX,121,1
INSTAL_AMT_INSTALMENT_MEAN,93,1
INSTAL_AMT_INSTALMENT_SUM,115,1
INSTAL_AMT_PAYMENT_MIN,218,1
INSTAL_AMT_PAYMENT_MAX,124,1
INSTAL_AMT_PAYMENT_MEAN,173,1
INSTAL_AMT_PAYMENT_SUM,323,1
INSTAL_DAYS_ENTRY_PAYMENT_MAX,325,1
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,164,1
INSTAL_DAYS_ENTRY_PAYMENT_SUM,172,1
INSTAL_COUNT,81,1
CC_MONTHS_BALANCE_MIN,3,1
CC_MONTHS_BALANCE_MAX,3,1
CC_MONTHS_BALANCE_MEAN,7,1
CC_MONTHS_BALANCE_SUM,5,1
CC_MONTHS_BALANCE_VAR,0,1
CC_AMT_BALANCE_MIN,18,1
CC_AMT_BALANCE_MAX,14,1
CC_AMT_BALANCE_MEAN,58,1
CC_AMT_BALANCE_SUM,12,1
CC_AMT_BALANCE_VAR,21,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,28,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,8,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,70,1
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,23,1
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,29,1
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,1
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,37,1
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,44,1
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,49,1
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,16,1
CC_AMT_DRAWINGS_CURRENT_MIN,0,1
CC_AMT_DRAWINGS_CURRENT_MAX,19,1
CC_AMT_DRAWINGS_CURRENT_MEAN,28,1
CC_AMT_DRAWINGS_CURRENT_SUM,17,1
CC_AMT_DRAWINGS_CURRENT_VAR,24,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,12,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,6,1
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,0,1
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,7,1
CC_AMT_DRAWINGS_POS_CURRENT_MIN,9,1
CC_AMT_DRAWINGS_POS_CURRENT_MAX,20,1
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,20,1
CC_AMT_DRAWINGS_POS_CURRENT_SUM,43,1
CC_AMT_DRAWINGS_POS_CURRENT_VAR,30,1
CC_AMT_INST_MIN_REGULARITY_MIN,6,1
CC_AMT_INST_MIN_REGULARITY_MAX,11,1
CC_AMT_INST_MIN_REGULARITY_MEAN,27,1
CC_AMT_INST_MIN_REGULARITY_SUM,23,1
CC_AMT_INST_MIN_REGULARITY_VAR,50,1
CC_AMT_PAYMENT_CURRENT_MIN,31,1
CC_AMT_PAYMENT_CURRENT_MAX,22,1
CC_AMT_PAYMENT_CURRENT_MEAN,85,1
CC_AMT_PAYMENT_CURRENT_SUM,33,1
CC_AMT_PAYMENT_CURRENT_VAR,37,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,10,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,21,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,79,1
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,46,1
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,28,1
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,8,1
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,19,1
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,47,1
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,21,1
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,9,1
CC_AMT_RECIVABLE_MIN,10,1
CC_AMT_RECIVABLE_MAX,10,1
CC_AMT_RECIVABLE_MEAN,25,1
CC_AMT_RECIVABLE_SUM,6,1
CC_AMT_RECIVABLE_VAR,15,1
CC_AMT_TOTAL_RECEIVABLE_MIN,3,1
CC_AMT_TOTAL_RECEIVABLE_MAX,18,1
CC_AMT_TOTAL_RECEIVABLE_MEAN,5,1
CC_AMT_TOTAL_RECEIVABLE_SUM,1,1
CC_AMT_TOTAL_RECEIVABLE_VAR,0,1
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,1
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,5,1
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,127,1
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,19,1
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,88,1
CC_CNT_DRAWINGS_CURRENT_MIN,1,1
CC_CNT_DRAWINGS_CURRENT_MAX,53,1
CC_CNT_DRAWINGS_CURRENT_MEAN,73,1
CC_CNT_DRAWINGS_CURRENT_SUM,29,1
CC_CNT_DRAWINGS_CURRENT_VAR,126,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,1,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,25,1
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,1
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,2,1
CC_CNT_DRAWINGS_POS_CURRENT_MIN,0,1
CC_CNT_DRAWINGS_POS_CURRENT_MAX,24,1
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,9,1
CC_CNT_DRAWINGS_POS_CURRENT_SUM,13,1
CC_CNT_DRAWINGS_POS_CURRENT_VAR,15,1
CC_CNT_INSTALMENT_MATURE_CUM_MIN,1,1
CC_CNT_INSTALMENT_MATURE_CUM_MAX,4,1
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,22,1
CC_CNT_INSTALMENT_MATURE_CUM_SUM,17,1
CC_CNT_INSTALMENT_MATURE_CUM_VAR,25,1
CC_SK_DPD_MIN,0,1
CC_SK_DPD_MAX,1,1
CC_SK_DPD_MEAN,4,1
CC_SK_DPD_SUM,13,1
CC_SK_DPD_VAR,4,1
CC_SK_DPD_DEF_MIN,0,1
CC_SK_DPD_DEF_MAX,0,1
CC_SK_DPD_DEF_MEAN,29,1
CC_SK_DPD_DEF_SUM,0,1
CC_SK_DPD_DEF_VAR,1,1
CC_NAME_CONTRACT_STATUS_Active_MIN,0,1
CC_NAME_CONTRACT_STATUS_Active_MAX,0,1
CC_NAME_CONTRACT_STATUS_Active_MEAN,3,1
CC_NAME_CONTRACT_STATUS_Active_SUM,7,1
CC_NAME_CONTRACT_STATUS_Active_VAR,9,1
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,1
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,1
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,1
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,1
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,1
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,1
CC_NAME_CONTRACT_STATUS_Completed_MEAN,2,1
CC_NAME_CONTRACT_STATUS_Completed_SUM,0,1
CC_NAME_CONTRACT_STATUS_Completed_VAR,0,1
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,1
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,1
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,1
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,1
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,1
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,1
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,1
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,1
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,1
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,1
CC_NAME_CONTRACT_STATUS_Signed_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,1
CC_NAME_CONTRACT_STATUS_Signed_VAR,14,1
CC_NAME_CONTRACT_STATUS_nan_MIN,0,1
CC_NAME_CONTRACT_STATUS_nan_MAX,0,1
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,1
CC_NAME_CONTRACT_STATUS_nan_SUM,0,1
CC_NAME_CONTRACT_STATUS_nan_VAR,0,1
CC_COUNT,0,1
AMT_ANNUITY,456,2
AMT_CREDIT,217,2
AMT_GOODS_PRICE,237,2
AMT_INCOME_TOTAL,151,2
AMT_REQ_CREDIT_BUREAU_DAY,8,2
AMT_REQ_CREDIT_BUREAU_MON,43,2
AMT_REQ_CREDIT_BUREAU_QRT,47,2
AMT_REQ_CREDIT_BUREAU_WEEK,9,2
AMT_REQ_CREDIT_BUREAU_YEAR,50,2
APARTMENTS_AVG,36,2
APARTMENTS_MEDI,53,2
APARTMENTS_MODE,60,2
BASEMENTAREA_AVG,39,2
BASEMENTAREA_MEDI,32,2
BASEMENTAREA_MODE,42,2
CNT_CHILDREN,0,2
CNT_FAM_MEMBERS,10,2
CODE_GENDER,190,2
COMMONAREA_AVG,29,2
COMMONAREA_MEDI,27,2
COMMONAREA_MODE,37,2
DAYS_BIRTH,688,2
DAYS_EMPLOYED,454,2
DAYS_ID_PUBLISH,377,2
DAYS_LAST_PHONE_CHANGE,157,2
DAYS_REGISTRATION,341,2
DEF_30_CNT_SOCIAL_CIRCLE,90,2
DEF_60_CNT_SOCIAL_CIRCLE,51,2
ELEVATORS_AVG,18,2
ELEVATORS_MEDI,17,2
ELEVATORS_MODE,6,2
ENTRANCES_AVG,44,2
ENTRANCES_MEDI,27,2
ENTRANCES_MODE,26,2
EXT_SOURCE_1,469,2
EXT_SOURCE_2,464,2
EXT_SOURCE_3,497,2
FLAG_CONT_MOBILE,0,2
FLAG_DOCUMENT_10,0,2
FLAG_DOCUMENT_11,5,2
FLAG_DOCUMENT_12,0,2
FLAG_DOCUMENT_13,0,2
FLAG_DOCUMENT_14,0,2
FLAG_DOCUMENT_15,0,2
FLAG_DOCUMENT_16,2,2
FLAG_DOCUMENT_17,0,2
FLAG_DOCUMENT_18,4,2
FLAG_DOCUMENT_19,0,2
FLAG_DOCUMENT_2,0,2
FLAG_DOCUMENT_20,0,2
FLAG_DOCUMENT_21,0,2
FLAG_DOCUMENT_3,53,2
FLAG_DOCUMENT_4,0,2
FLAG_DOCUMENT_5,0,2
FLAG_DOCUMENT_6,0,2
FLAG_DOCUMENT_7,0,2
FLAG_DOCUMENT_8,20,2
FLAG_DOCUMENT_9,0,2
FLAG_EMAIL,2,2
FLAG_EMP_PHONE,0,2
FLAG_MOBIL,0,2
FLAG_OWN_CAR,4,2
FLAG_OWN_REALTY,0,2
FLAG_PHONE,28,2
FLAG_WORK_PHONE,95,2
FLOORSMAX_AVG,31,2
FLOORSMAX_MEDI,7,2
FLOORSMAX_MODE,7,2
FLOORSMIN_AVG,27,2
FLOORSMIN_MEDI,16,2
FLOORSMIN_MODE,8,2
HOUR_APPR_PROCESS_START,98,2
LANDAREA_AVG,91,2
LANDAREA_MEDI,46,2
LANDAREA_MODE,53,2
LIVE_CITY_NOT_WORK_CITY,6,2
LIVE_REGION_NOT_WORK_REGION,13,2
LIVINGAPARTMENTS_AVG,48,2
LIVINGAPARTMENTS_MEDI,27,2
LIVINGAPARTMENTS_MODE,42,2
LIVINGAREA_AVG,58,2
LIVINGAREA_MEDI,59,2
LIVINGAREA_MODE,73,2
NONLIVINGAPARTMENTS_AVG,25,2
NONLIVINGAPARTMENTS_MEDI,4,2
NONLIVINGAPARTMENTS_MODE,7,2
NONLIVINGAREA_AVG,36,2
NONLIVINGAREA_MEDI,30,2
NONLIVINGAREA_MODE,47,2
OBS_30_CNT_SOCIAL_CIRCLE,29,2
OBS_60_CNT_SOCIAL_CIRCLE,50,2
OWN_CAR_AGE,131,2
REGION_POPULATION_RELATIVE,299,2
REGION_RATING_CLIENT,11,2
REGION_RATING_CLIENT_W_CITY,88,2
REG_CITY_NOT_LIVE_CITY,64,2
REG_CITY_NOT_WORK_CITY,14,2
REG_REGION_NOT_LIVE_REGION,1,2
REG_REGION_NOT_WORK_REGION,11,2
TOTALAREA_MODE,122,2
YEARS_BEGINEXPLUATATION_AVG,56,2
YEARS_BEGINEXPLUATATION_MEDI,68,2
YEARS_BEGINEXPLUATATION_MODE,98,2
YEARS_BUILD_AVG,26,2
YEARS_BUILD_MEDI,14,2
YEARS_BUILD_MODE,35,2
DAYS_EMPLOYED_RATIO_REV,326,2
CREDIT_INCOME_RATIO,232,2
INCOME_PER_PERSON,167,2
INCOME_ANNUITY_RATIO,335,2
NEW_CREDIT_TO_INCOME_RATIO,9,2
CREDIT_ANNUITY_RATIO,1043,2
CREDIT_TO_GOODS_RATIO,401,2
DOC_IND_AVG,55,2
DOC_IND_STD,0,2
DOC_IND_KURT,74,2
CONTACT_IND_SUM,21,2
CONTACT_IND_STD,12,2
CONTACT_IND_KURT,8,2
INC_PER_CHLD,112,2
INC_BY_ORG,45,2
SOURCES_PROD,251,2
EXT_SOURCES_MEAN,709,2
SCORES_STD,293,2
CAR_TO_BIRTH_RATIO,169,2
CAR_TO_EMPLOY_RATIO,163,2
