feature,importance,fold
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,109,1
PREV_CHANNEL_TYPE_Regional / Local_MEAN,41,1
PREV_CHANNEL_TYPE_Stone_MEAN,83,1
PREV_CHANNEL_TYPE_nan_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,3,1
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,10,1
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,122,1
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,13,1
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,115,1
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,26,1
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,10,1
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,2,1
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,1
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,51,1
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,1
PREV_NAME_YIELD_GROUP_XNA_MEAN,83,1
PREV_NAME_YIELD_GROUP_high_MEAN,213,1
PREV_NAME_YIELD_GROUP_low_action_MEAN,100,1
PREV_NAME_YIELD_GROUP_low_normal_MEAN,146,1
PREV_NAME_YIELD_GROUP_middle_MEAN,144,1
PREV_NAME_YIELD_GROUP_nan_MEAN,0,1
PREV_PRODUCT_COMBINATION_Card Street_MEAN,42,1
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,38,1
PREV_PRODUCT_COMBINATION_Cash_MEAN,36,1
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,67,1
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,85,1
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,52,1
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,70,1
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,113,1
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,41,1
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,84,1
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,35,1
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,57,1
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,18,1
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,66,1
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,8,1
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,25,1
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0,1
PREV_PRODUCT_COMBINATION_nan_MEAN,0,1
APPROVED_AMT_ANNUITY_MIN,195,1
APPROVED_AMT_ANNUITY_MAX,136,1
APPROVED_AMT_ANNUITY_MEAN,244,1
APPROVED_AMT_APPLICATION_MIN,135,1
APPROVED_AMT_APPLICATION_MAX,118,1
APPROVED_AMT_APPLICATION_MEAN,95,1
APPROVED_AMT_CREDIT_MIN,157,1
APPROVED_AMT_CREDIT_MAX,147,1
APPROVED_AMT_CREDIT_MEAN,112,1
APPROVED_APP_CREDIT_PERC_MIN,165,1
APPROVED_APP_CREDIT_PERC_MAX,170,1
APPROVED_APP_CREDIT_PERC_MEAN,203,1
APPROVED_APP_CREDIT_PERC_VAR,263,1
APPROVED_PREV_PAYMENT_RATE_MIN,202,1
APPROVED_PREV_PAYMENT_RATE_MAX,171,1
APPROVED_PREV_PAYMENT_RATE_MEAN,218,1
APPROVED_PREV_PAYMENT_RATE_VAR,303,1
APPROVED_AMT_DOWN_PAYMENT_MIN,82,1
APPROVED_AMT_DOWN_PAYMENT_MAX,199,1
APPROVED_AMT_DOWN_PAYMENT_MEAN,136,1
APPROVED_AMT_GOODS_PRICE_MIN,147,1
APPROVED_AMT_GOODS_PRICE_MAX,51,1
APPROVED_AMT_GOODS_PRICE_MEAN,97,1
APPROVED_HOUR_APPR_PROCESS_START_MIN,84,1
APPROVED_HOUR_APPR_PROCESS_START_MAX,109,1
APPROVED_HOUR_APPR_PROCESS_START_MEAN,168,1
APPROVED_RATE_DOWN_PAYMENT_MIN,65,1
APPROVED_RATE_DOWN_PAYMENT_MAX,98,1
APPROVED_RATE_DOWN_PAYMENT_MEAN,98,1
APPROVED_DAYS_DECISION_MAX,314,1
APPROVED_CNT_PAYMENT_MEAN,380,1
APPROVED_CNT_PAYMENT_SUM,195,1
REFUSED_AMT_ANNUITY_MIN,116,1
REFUSED_AMT_ANNUITY_MAX,71,1
REFUSED_AMT_ANNUITY_MEAN,97,1
REFUSED_AMT_APPLICATION_MIN,71,1
REFUSED_AMT_APPLICATION_MAX,67,1
REFUSED_AMT_APPLICATION_MEAN,56,1
REFUSED_AMT_CREDIT_MIN,122,1
REFUSED_AMT_CREDIT_MAX,47,1
REFUSED_AMT_CREDIT_MEAN,37,1
REFUSED_APP_CREDIT_PERC_MIN,140,1
REFUSED_APP_CREDIT_PERC_MAX,67,1
REFUSED_APP_CREDIT_PERC_MEAN,82,1
REFUSED_APP_CREDIT_PERC_VAR,73,1
REFUSED_PREV_PAYMENT_RATE_MIN,110,1
REFUSED_PREV_PAYMENT_RATE_MAX,123,1
REFUSED_PREV_PAYMENT_RATE_MEAN,108,1
REFUSED_PREV_PAYMENT_RATE_VAR,69,1
REFUSED_AMT_DOWN_PAYMENT_MIN,12,1
REFUSED_AMT_DOWN_PAYMENT_MAX,24,1
REFUSED_AMT_DOWN_PAYMENT_MEAN,16,1
REFUSED_AMT_GOODS_PRICE_MIN,60,1
REFUSED_AMT_GOODS_PRICE_MAX,42,1
REFUSED_AMT_GOODS_PRICE_MEAN,62,1
REFUSED_HOUR_APPR_PROCESS_START_MIN,69,1
REFUSED_HOUR_APPR_PROCESS_START_MAX,60,1
REFUSED_HOUR_APPR_PROCESS_START_MEAN,129,1
REFUSED_RATE_DOWN_PAYMENT_MIN,27,1
REFUSED_RATE_DOWN_PAYMENT_MAX,28,1
REFUSED_RATE_DOWN_PAYMENT_MEAN,23,1
REFUSED_DAYS_DECISION_MAX,226,1
REFUSED_CNT_PAYMENT_MEAN,54,1
REFUSED_CNT_PAYMENT_SUM,59,1
POS_MONTHS_BALANCE_MAX,208,1
POS_MONTHS_BALANCE_MEAN,321,1
POS_MONTHS_BALANCE_SIZE,333,1
POS_SK_DPD_MAX,76,1
POS_SK_DPD_MEAN,113,1
POS_SK_DPD_DEF_MAX,46,1
POS_SK_DPD_DEF_MEAN,220,1
POS_NAME_CONTRACT_STATUS_Active_MEAN,271,1
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Approved_MEAN,3,1
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Completed_MEAN,243,1
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,1
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,34,1
POS_NAME_CONTRACT_STATUS_Signed_MEAN,79,1
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,1
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,1
POS_COUNT,13,1
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,80,1
INSTAL_DPD_MAX,113,1
INSTAL_DPD_MEAN,501,1
INSTAL_DPD_SUM,130,1
INSTAL_DBD_MAX,289,1
INSTAL_DBD_MEAN,309,1
INSTAL_DBD_SUM,411,1
INSTAL_PAYMENT_PERC_MAX,22,1
INSTAL_PAYMENT_PERC_MEAN,286,1
INSTAL_PAYMENT_PERC_SUM,157,1
INSTAL_PAYMENT_PERC_VAR,175,1
INSTAL_PAYMENT_DIFF_MAX,219,1
INSTAL_PAYMENT_DIFF_MEAN,220,1
INSTAL_PAYMENT_DIFF_SUM,145,1
INSTAL_PAYMENT_DIFF_VAR,123,1
INSTAL_AMT_INSTALMENT_MAX,193,1
INSTAL_AMT_INSTALMENT_MEAN,192,1
INSTAL_AMT_INSTALMENT_SUM,169,1
INSTAL_AMT_PAYMENT_MIN,263,1
INSTAL_AMT_PAYMENT_MAX,180,1
INSTAL_AMT_PAYMENT_MEAN,259,1
INSTAL_AMT_PAYMENT_SUM,360,1
INSTAL_DAYS_ENTRY_PAYMENT_MAX,461,1
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,373,1
INSTAL_DAYS_ENTRY_PAYMENT_SUM,303,1
INSTAL_COUNT,105,1
CC_MONTHS_BALANCE_MIN,8,1
CC_MONTHS_BALANCE_MAX,6,1
CC_MONTHS_BALANCE_MEAN,25,1
CC_MONTHS_BALANCE_SUM,24,1
CC_MONTHS_BALANCE_VAR,39,1
CC_AMT_BALANCE_MIN,23,1
CC_AMT_BALANCE_MAX,32,1
CC_AMT_BALANCE_MEAN,41,1
CC_AMT_BALANCE_SUM,15,1
CC_AMT_BALANCE_VAR,46,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,28,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,27,1
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,115,1
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,72,1
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,78,1
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,1
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,32,1
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,67,1
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,51,1
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,58,1
CC_AMT_DRAWINGS_CURRENT_MIN,5,1
CC_AMT_DRAWINGS_CURRENT_MAX,32,1
CC_AMT_DRAWINGS_CURRENT_MEAN,51,1
CC_AMT_DRAWINGS_CURRENT_SUM,45,1
CC_AMT_DRAWINGS_CURRENT_VAR,46,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,3,1
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,15,1
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,4,1
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,9,1
CC_AMT_DRAWINGS_POS_CURRENT_MIN,3,1
CC_AMT_DRAWINGS_POS_CURRENT_MAX,27,1
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,14,1
CC_AMT_DRAWINGS_POS_CURRENT_SUM,50,1
CC_AMT_DRAWINGS_POS_CURRENT_VAR,26,1
CC_AMT_INST_MIN_REGULARITY_MIN,1,1
CC_AMT_INST_MIN_REGULARITY_MAX,21,1
CC_AMT_INST_MIN_REGULARITY_MEAN,17,1
CC_AMT_INST_MIN_REGULARITY_SUM,27,1
CC_AMT_INST_MIN_REGULARITY_VAR,62,1
CC_AMT_PAYMENT_CURRENT_MIN,46,1
CC_AMT_PAYMENT_CURRENT_MAX,50,1
CC_AMT_PAYMENT_CURRENT_MEAN,122,1
CC_AMT_PAYMENT_CURRENT_SUM,77,1
CC_AMT_PAYMENT_CURRENT_VAR,71,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,1,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,40,1
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,63,1
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,42,1
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,38,1
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,12,1
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,19,1
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,44,1
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,19,1
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,21,1
CC_AMT_RECIVABLE_MIN,41,1
CC_AMT_RECIVABLE_MAX,22,1
CC_AMT_RECIVABLE_MEAN,35,1
CC_AMT_RECIVABLE_SUM,14,1
CC_AMT_RECIVABLE_VAR,26,1
CC_AMT_TOTAL_RECEIVABLE_MIN,13,1
CC_AMT_TOTAL_RECEIVABLE_MAX,15,1
CC_AMT_TOTAL_RECEIVABLE_MEAN,5,1
CC_AMT_TOTAL_RECEIVABLE_SUM,3,1
CC_AMT_TOTAL_RECEIVABLE_VAR,1,1
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,1
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,23,1
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,218,1
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,40,1
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,166,1
CC_CNT_DRAWINGS_CURRENT_MIN,0,1
CC_CNT_DRAWINGS_CURRENT_MAX,51,1
CC_CNT_DRAWINGS_CURRENT_MEAN,109,1
CC_CNT_DRAWINGS_CURRENT_SUM,48,1
CC_CNT_DRAWINGS_CURRENT_VAR,145,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,1
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,9,1
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,1,1
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,4,1
CC_CNT_DRAWINGS_POS_CURRENT_MIN,1,1
CC_CNT_DRAWINGS_POS_CURRENT_MAX,33,1
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,48,1
CC_CNT_DRAWINGS_POS_CURRENT_SUM,22,1
CC_CNT_DRAWINGS_POS_CURRENT_VAR,33,1
CC_CNT_INSTALMENT_MATURE_CUM_MIN,2,1
CC_CNT_INSTALMENT_MATURE_CUM_MAX,10,1
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,24,1
CC_CNT_INSTALMENT_MATURE_CUM_SUM,25,1
CC_CNT_INSTALMENT_MATURE_CUM_VAR,24,1
CC_SK_DPD_MIN,0,1
CC_SK_DPD_MAX,6,1
CC_SK_DPD_MEAN,4,1
CC_SK_DPD_SUM,26,1
CC_SK_DPD_VAR,15,1
CC_SK_DPD_DEF_MIN,0,1
CC_SK_DPD_DEF_MAX,0,1
CC_SK_DPD_DEF_MEAN,31,1
CC_SK_DPD_DEF_SUM,1,1
CC_SK_DPD_DEF_VAR,5,1
CC_NAME_CONTRACT_STATUS_Active_MIN,1,1
CC_NAME_CONTRACT_STATUS_Active_MAX,0,1
CC_NAME_CONTRACT_STATUS_Active_MEAN,12,1
CC_NAME_CONTRACT_STATUS_Active_SUM,17,1
CC_NAME_CONTRACT_STATUS_Active_VAR,10,1
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,1
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,1
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,1
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,1
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,1
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,1
CC_NAME_CONTRACT_STATUS_Completed_MEAN,5,1
CC_NAME_CONTRACT_STATUS_Completed_SUM,2,1
CC_NAME_CONTRACT_STATUS_Completed_VAR,5,1
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,1
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,1
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,1
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,1
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,1
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,1
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,1
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,1
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,1
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,1
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,1
CC_NAME_CONTRACT_STATUS_Signed_MEAN,2,1
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,1
CC_NAME_CONTRACT_STATUS_Signed_VAR,13,1
CC_NAME_CONTRACT_STATUS_nan_MIN,0,1
CC_NAME_CONTRACT_STATUS_nan_MAX,0,1
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,1
CC_NAME_CONTRACT_STATUS_nan_SUM,0,1
CC_NAME_CONTRACT_STATUS_nan_VAR,0,1
CC_COUNT,4,1
AMT_ANNUITY,477,2
AMT_CREDIT,310,2
AMT_GOODS_PRICE,291,2
AMT_INCOME_TOTAL,110,2
AMT_REQ_CREDIT_BUREAU_DAY,5,2
AMT_REQ_CREDIT_BUREAU_HOUR,0,2
AMT_REQ_CREDIT_BUREAU_MON,8,2
AMT_REQ_CREDIT_BUREAU_QRT,53,2
AMT_REQ_CREDIT_BUREAU_WEEK,3,2
AMT_REQ_CREDIT_BUREAU_YEAR,56,2
APARTMENTS_AVG,50,2
APARTMENTS_MEDI,41,2
APARTMENTS_MODE,71,2
BASEMENTAREA_AVG,28,2
BASEMENTAREA_MEDI,25,2
BASEMENTAREA_MODE,58,2
CNT_CHILDREN,11,2
CNT_FAM_MEMBERS,10,2
CODE_GENDER,216,2
COMMONAREA_AVG,26,2
COMMONAREA_MEDI,32,2
COMMONAREA_MODE,30,2
DAYS_BIRTH,621,2
DAYS_EMPLOYED,591,2
DAYS_ID_PUBLISH,356,2
DAYS_LAST_PHONE_CHANGE,252,2
DAYS_REGISTRATION,274,2
DEF_30_CNT_SOCIAL_CIRCLE,96,2
DEF_60_CNT_SOCIAL_CIRCLE,42,2
ELEVATORS_AVG,8,2
ELEVATORS_MEDI,2,2
ELEVATORS_MODE,12,2
ENTRANCES_AVG,26,2
ENTRANCES_MEDI,8,2
ENTRANCES_MODE,13,2
EXT_SOURCE_1,1075,2
EXT_SOURCE_2,1092,2
EXT_SOURCE_3,1106,2
FLAG_CONT_MOBILE,0,2
FLAG_DOCUMENT_10,0,2
FLAG_DOCUMENT_11,0,2
FLAG_DOCUMENT_12,0,2
FLAG_DOCUMENT_13,0,2
FLAG_DOCUMENT_14,0,2
FLAG_DOCUMENT_15,0,2
FLAG_DOCUMENT_16,26,2
FLAG_DOCUMENT_17,0,2
FLAG_DOCUMENT_18,27,2
FLAG_DOCUMENT_19,0,2
FLAG_DOCUMENT_2,0,2
FLAG_DOCUMENT_20,0,2
FLAG_DOCUMENT_21,0,2
FLAG_DOCUMENT_3,80,2
FLAG_DOCUMENT_4,0,2
FLAG_DOCUMENT_5,0,2
FLAG_DOCUMENT_6,7,2
FLAG_DOCUMENT_7,0,2
FLAG_DOCUMENT_8,2,2
FLAG_DOCUMENT_9,0,2
FLAG_EMAIL,1,2
FLAG_EMP_PHONE,0,2
FLAG_MOBIL,0,2
FLAG_OWN_CAR,5,2
FLAG_OWN_REALTY,14,2
FLAG_PHONE,23,2
FLAG_WORK_PHONE,50,2
FLOORSMAX_AVG,32,2
FLOORSMAX_MEDI,9,2
FLOORSMAX_MODE,9,2
FLOORSMIN_AVG,20,2
FLOORSMIN_MEDI,7,2
FLOORSMIN_MODE,9,2
HOUR_APPR_PROCESS_START,90,2
LANDAREA_AVG,25,2
LANDAREA_MEDI,36,2
LANDAREA_MODE,45,2
LIVE_CITY_NOT_WORK_CITY,5,2
LIVE_REGION_NOT_WORK_REGION,0,2
LIVINGAPARTMENTS_AVG,36,2
LIVINGAPARTMENTS_MEDI,26,2
LIVINGAPARTMENTS_MODE,24,2
LIVINGAREA_AVG,45,2
LIVINGAREA_MEDI,30,2
LIVINGAREA_MODE,48,2
NONLIVINGAPARTMENTS_AVG,30,2
NONLIVINGAPARTMENTS_MEDI,14,2
NONLIVINGAPARTMENTS_MODE,5,2
NONLIVINGAREA_AVG,38,2
NONLIVINGAREA_MEDI,27,2
NONLIVINGAREA_MODE,30,2
OBS_30_CNT_SOCIAL_CIRCLE,25,2
OBS_60_CNT_SOCIAL_CIRCLE,44,2
OWN_CAR_AGE,238,2
REGION_POPULATION_RELATIVE,179,2
REGION_RATING_CLIENT,24,2
REGION_RATING_CLIENT_W_CITY,94,2
REG_CITY_NOT_LIVE_CITY,60,2
REG_CITY_NOT_WORK_CITY,7,2
REG_REGION_NOT_LIVE_REGION,1,2
REG_REGION_NOT_WORK_REGION,1,2
TOTALAREA_MODE,110,2
YEARS_BEGINEXPLUATATION_AVG,42,2
YEARS_BEGINEXPLUATATION_MEDI,66,2
YEARS_BEGINEXPLUATATION_MODE,64,2
YEARS_BUILD_AVG,26,2
YEARS_BUILD_MEDI,20,2
YEARS_BUILD_MODE,22,2
EMERGENCYSTATE_MODE_No,1,2
EMERGENCYSTATE_MODE_Yes,0,2
FONDKAPREMONT_MODE_not specified,3,2
FONDKAPREMONT_MODE_org spec account,2,2
FONDKAPREMONT_MODE_reg oper account,0,2
FONDKAPREMONT_MODE_reg oper spec account,7,2
HOUSETYPE_MODE_block of flats,0,2
HOUSETYPE_MODE_specific housing,9,2
HOUSETYPE_MODE_terraced house,0,2
NAME_CONTRACT_TYPE_Cash loans,43,2
NAME_CONTRACT_TYPE_Revolving loans,6,2
NAME_EDUCATION_TYPE_Academic degree,0,2
NAME_EDUCATION_TYPE_Higher education,75,2
NAME_EDUCATION_TYPE_Incomplete higher,7,2
NAME_EDUCATION_TYPE_Lower secondary,4,2
NAME_EDUCATION_TYPE_Secondary / secondary special,68,2
NAME_FAMILY_STATUS_Civil marriage,5,2
NAME_FAMILY_STATUS_Married,107,2
NAME_FAMILY_STATUS_Separated,7,2
NAME_FAMILY_STATUS_Single / not married,10,2
NAME_FAMILY_STATUS_Unknown,0,2
NAME_FAMILY_STATUS_Widow,0,2
NAME_HOUSING_TYPE_Co-op apartment,0,2
NAME_HOUSING_TYPE_House / apartment,6,2
NAME_HOUSING_TYPE_Municipal apartment,22,2
NAME_HOUSING_TYPE_Office apartment,22,2
NAME_HOUSING_TYPE_Rented apartment,4,2
NAME_HOUSING_TYPE_With parents,0,2
NAME_INCOME_TYPE_Businessman,0,2
NAME_INCOME_TYPE_Commercial associate,4,2
NAME_INCOME_TYPE_Maternity leave,0,2
NAME_INCOME_TYPE_Pensioner,0,2
NAME_INCOME_TYPE_State servant,32,2
NAME_INCOME_TYPE_Student,0,2
NAME_INCOME_TYPE_Unemployed,0,2
NAME_INCOME_TYPE_Working,34,2
NAME_TYPE_SUITE_Children,2,2
NAME_TYPE_SUITE_Family,4,2
NAME_TYPE_SUITE_Group of people,0,2
NAME_TYPE_SUITE_Other_A,0,2
NAME_TYPE_SUITE_Other_B,2,2
"NAME_TYPE_SUITE_Spouse, partner",2,2
NAME_TYPE_SUITE_Unaccompanied,10,2
OCCUPATION_TYPE_Accountants,10,2
OCCUPATION_TYPE_Cleaning staff,1,2
OCCUPATION_TYPE_Cooking staff,2,2
OCCUPATION_TYPE_Core staff,41,2
OCCUPATION_TYPE_Drivers,21,2
OCCUPATION_TYPE_HR staff,0,2
OCCUPATION_TYPE_High skill tech staff,20,2
OCCUPATION_TYPE_IT staff,0,2
OCCUPATION_TYPE_Laborers,28,2
OCCUPATION_TYPE_Low-skill Laborers,5,2
OCCUPATION_TYPE_Managers,5,2
OCCUPATION_TYPE_Medicine staff,12,2
OCCUPATION_TYPE_Private service staff,0,2
OCCUPATION_TYPE_Realty agents,0,2
OCCUPATION_TYPE_Sales staff,14,2
OCCUPATION_TYPE_Secretaries,0,2
OCCUPATION_TYPE_Security staff,0,2
OCCUPATION_TYPE_Waiters/barmen staff,2,2
ORGANIZATION_TYPE_Advertising,0,2
ORGANIZATION_TYPE_Agriculture,0,2
ORGANIZATION_TYPE_Bank,15,2
ORGANIZATION_TYPE_Business Entity Type 1,0,2
ORGANIZATION_TYPE_Business Entity Type 2,0,2
ORGANIZATION_TYPE_Business Entity Type 3,27,2
ORGANIZATION_TYPE_Cleaning,0,2
ORGANIZATION_TYPE_Construction,36,2
ORGANIZATION_TYPE_Culture,0,2
ORGANIZATION_TYPE_Electricity,0,2
ORGANIZATION_TYPE_Emergency,0,2
ORGANIZATION_TYPE_Government,2,2
ORGANIZATION_TYPE_Hotel,1,2
ORGANIZATION_TYPE_Housing,0,2
ORGANIZATION_TYPE_Industry: type 1,0,2
ORGANIZATION_TYPE_Industry: type 10,0,2
ORGANIZATION_TYPE_Industry: type 11,0,2
ORGANIZATION_TYPE_Industry: type 12,0,2
ORGANIZATION_TYPE_Industry: type 13,0,2
ORGANIZATION_TYPE_Industry: type 2,0,2
ORGANIZATION_TYPE_Industry: type 3,3,2
ORGANIZATION_TYPE_Industry: type 4,0,2
ORGANIZATION_TYPE_Industry: type 5,0,2
ORGANIZATION_TYPE_Industry: type 6,0,2
ORGANIZATION_TYPE_Industry: type 7,0,2
ORGANIZATION_TYPE_Industry: type 8,0,2
ORGANIZATION_TYPE_Industry: type 9,27,2
ORGANIZATION_TYPE_Insurance,0,2
ORGANIZATION_TYPE_Kindergarten,12,2
ORGANIZATION_TYPE_Legal Services,0,2
ORGANIZATION_TYPE_Medicine,27,2
ORGANIZATION_TYPE_Military,39,2
ORGANIZATION_TYPE_Mobile,0,2
ORGANIZATION_TYPE_Other,1,2
ORGANIZATION_TYPE_Police,16,2
ORGANIZATION_TYPE_Postal,0,2
ORGANIZATION_TYPE_Realtor,0,2
ORGANIZATION_TYPE_Religion,0,2
ORGANIZATION_TYPE_Restaurant,1,2
ORGANIZATION_TYPE_School,34,2
ORGANIZATION_TYPE_Security,0,2
ORGANIZATION_TYPE_Security Ministries,16,2
ORGANIZATION_TYPE_Self-employed,48,2
ORGANIZATION_TYPE_Services,0,2
ORGANIZATION_TYPE_Telecom,0,2
ORGANIZATION_TYPE_Trade: type 1,0,2
ORGANIZATION_TYPE_Trade: type 2,0,2
ORGANIZATION_TYPE_Trade: type 3,4,2
ORGANIZATION_TYPE_Trade: type 4,0,2
ORGANIZATION_TYPE_Trade: type 5,0,2
ORGANIZATION_TYPE_Trade: type 6,0,2
ORGANIZATION_TYPE_Trade: type 7,1,2
ORGANIZATION_TYPE_Transport: type 1,0,2
ORGANIZATION_TYPE_Transport: type 2,0,2
ORGANIZATION_TYPE_Transport: type 3,32,2
ORGANIZATION_TYPE_Transport: type 4,0,2
ORGANIZATION_TYPE_University,0,2
ORGANIZATION_TYPE_XNA,0,2
WALLSMATERIAL_MODE_Block,0,2
WALLSMATERIAL_MODE_Mixed,0,2
WALLSMATERIAL_MODE_Monolithic,0,2
WALLSMATERIAL_MODE_Others,9,2
WALLSMATERIAL_MODE_Panel,13,2
"WALLSMATERIAL_MODE_Stone, brick",16,2
WALLSMATERIAL_MODE_Wooden,1,2
WEEKDAY_APPR_PROCESS_START_FRIDAY,4,2
WEEKDAY_APPR_PROCESS_START_MONDAY,9,2
WEEKDAY_APPR_PROCESS_START_SATURDAY,9,2
WEEKDAY_APPR_PROCESS_START_SUNDAY,22,2
WEEKDAY_APPR_PROCESS_START_THURSDAY,9,2
WEEKDAY_APPR_PROCESS_START_TUESDAY,12,2
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,13,2
DAYS_EMPLOYED_PERC,313,2
INCOME_CREDIT_PERC,186,2
INCOME_PER_PERSON,148,2
ANNUITY_INCOME_PERC,321,2
PAYMENT_RATE,885,2
ENDOWMENT,47,2
BURO_DAYS_CREDIT_MIN,118,2
BURO_DAYS_CREDIT_MAX,212,2
BURO_DAYS_CREDIT_MEAN,169,2
